label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.0,0.0,0.0,-0.0272829532623291,-0.0145072340965271,-0.007600401738656615,-0.04526960849761963,-0.04755908250808716,-0.007552175527436589,-0.047957003116607666,-0.0825156569480896,-0.00853211919404373,-0.04088526964187622,-0.10328972339630127,-0.006879182742906664,-0.04672706127166748,-0.06752699613571167,0.013004842003809358,-0.04925888776779175,-0.09704452753067017,-0.00046197185967855603,-0.0424993634223938,-0.07342898845672607,-0.007901488082481478,-0.03872901201248169,-0.0600551962852478,-0.009734204249454592,-0.030132591724395752,-0.07069146633148193,0.012640533758329298,-0.03151434659957886,-0.10011589527130127,-0.0018245358727853045,-0.025918662548065186,-0.06770175695419312,-0.005423461297525023,-0.024205267429351807,-0.05595874786376953,-0.002604529704896663,-0.013921201229095459,-0.07168644666671753,0.008644222071396257,-0.014883697032928467,-0.09792596101760864,-0.006085104985160683,-0.012799203395843506,-0.06542378664016724,-0.0029202908985297427,-0.012119770050048828,-0.052047133445739746,0.0047170866969992176,0.0022539496421813965,-0.07078760862350464,0.003724630013110186,-0.00037491321563720703,-0.08884704113006592,-0.0030330181829612,-0.000513911247253418,-0.06630104780197144,0.0013410883480702296,-0.00027048587799072266,-0.055215299129486084,0.007652100896464731
2,0.0,0.0,0.0,-0.02898305654525757,-0.014114201068878174,-0.006718249976216839,-0.04802417755126953,-0.04832577705383301,-0.005932785555302189,-0.049437761306762695,-0.0825115442276001,-0.0064123030598750574,-0.04129147529602051,-0.1018531322479248,-0.00436240479680805,-0.04679369926452637,-0.06781262159347534,0.013367302731097652,-0.048896193504333496,-0.09844821691513062,9.451782611336057e-05,-0.0422709584236145,-0.07399046421051025,-0.00710094578894882,-0.03949183225631714,-0.059952378273010254,-0.008835138737737225,-0.0303993821144104,-0.07044613361358643,0.012655443527222587,-0.030544161796569824,-0.09985858201980591,-0.001983426263137744,-0.025538265705108643,-0.06738412380218506,-0.00589885002332835,-0.025592684745788574,-0.055474042892456055,-0.0033378088693609698,-0.014690160751342773,-0.07153105735778809,0.008393239245236828,-0.014320135116577148,-0.09720045328140259,-0.0061322413231721384,-0.012251138687133789,-0.0648297667503357,-0.0033642563350042565,-0.013218402862548828,-0.05173683166503906,0.003865773106412007,0.0007230043411254883,-0.07081305980682373,0.0032571209747800367,-7.855892181396484e-05,-0.08863168954849243,-0.003448488641112135,0.00013810396194458008,-0.06649363040924072,0.0005860692625390129,-0.0006142854690551758,-0.05541127920150757,0.006571574151934101
2,0.0,0.0,0.0,-0.028445899486541748,-0.01699841022491455,-0.00824504316121022,-0.046414971351623535,-0.05182445049285889,-0.008140026296374003,-0.04924565553665161,-0.08598381280899048,-0.009154556955095927,-0.040289342403411865,-0.10578775405883789,-0.007534317842569749,-0.04542660713195801,-0.07160931825637817,0.014724469107690652,-0.046451449394226074,-0.1012691855430603,0.0016241608579861122,-0.04053664207458496,-0.07685166597366333,-0.0058296515446869535,-0.03796684741973877,-0.06324398517608643,-0.007662919520285527,-0.028798937797546387,-0.07408332824707031,0.014784169678691228,-0.028203904628753662,-0.1032763123512268,0.00039324438397159156,-0.024214088916778564,-0.07068109512329102,-0.004011734559085767,-0.023910224437713623,-0.05917161703109741,-0.0016408628391815228,-0.012961208820343018,-0.07463908195495605,0.011035946493151982,-0.011847257614135742,-0.09990912675857544,-0.0035454432320563,-0.011330246925354004,-0.06786036491394043,-0.0016702352397857112,-0.011970758438110352,-0.055214762687683105,0.005225721576366027,0.002520442008972168,-0.07333332300186157,0.006341163364353974,0.0013009309768676758,-0.09163528680801392,0.00040559645707105574,0.0005301833152770996,-0.06994974613189697,0.004541341510716279,7.748603820800781e-05,-0.059294283390045166,0.010644029189947446
2,0.0,0.0,0.0,-0.028355538845062256,-0.014699280261993408,-0.0057621571689594475,-0.047089219093322754,-0.04822039604187012,-0.004074178308968612,-0.04918581247329712,-0.08151984214782715,-0.003759793377270171,-0.03940922021865845,-0.09943699836730957,-0.0007806368160743204,-0.045793116092681885,-0.06882905960083008,0.01491356301235669,-0.047469258308410645,-0.09904289245605469,0.0015694220561783823,-0.040925025939941406,-0.07432734966278076,-0.005629528918092319,-0.038459599018096924,-0.059485435485839844,-0.0072752634517598835,-0.029121756553649902,-0.07045578956604004,0.013934390946502617,-0.029121339321136475,-0.09966886043548584,-0.0008321082208055941,-0.024253785610198975,-0.06683498620986938,-0.004632556949530908,-0.02524048089981079,-0.054893434047698975,-0.001955658801620075,-0.013169348239898682,-0.07106047868728638,0.009378186754162243,-0.012238025665283203,-0.0965263843536377,-0.00558559796658642,-0.010543584823608398,-0.06381052732467651,-0.0027964181720960823,-0.012572288513183594,-0.0508570671081543,0.004494702304924658,0.0023261308670043945,-0.06994760036468506,0.004047064903403452,0.002243220806121826,-0.08747392892837524,-0.003332530985375115,0.0024098753929138184,-0.0653076171875,0.0003494935005221578,0.0010561347007751465,-0.05430638790130615,0.006124231825793913
2,0.0,0.0,0.0,-0.028878509998321533,-0.01682901382446289,-0.008042820133681516,-0.04584193229675293,-0.052102088928222656,-0.007482043803150873,-0.04925072193145752,-0.0863233208656311,-0.008045696989114504,-0.041621625423431396,-0.10678905248641968,-0.005726415999646406,-0.04551905393600464,-0.07376670837402344,0.01515708643901803,-0.04692995548248291,-0.10335791110992432,0.0011598486588866308,-0.04026585817337036,-0.07857018709182739,-0.006471315734501104,-0.03746020793914795,-0.06440144777297974,-0.00818053945940278,-0.02898097038269043,-0.07550948858261108,0.014965823515836973,-0.027996361255645752,-0.10474181175231934,-0.0004364299976202801,-0.023542046546936035,-0.07075905799865723,-0.004524912555183391,-0.024290859699249268,-0.059017062187194824,-0.0016535787009104297,-0.012975096702575684,-0.07502245903015137,0.010793356820528288,-0.010949492454528809,-0.10066568851470947,-0.005180493332858305,-0.010309994220733643,-0.06733119487762451,-0.0027021086872025535,-0.011838316917419434,-0.05434918403625488,0.00493969967547514,0.0031888484954833984,-0.07253760099411011,0.0056829356025502875,0.003601551055908203,-0.09227263927459717,-0.0020728093669220016,0.0026056766510009766,-0.07010132074356079,0.00173033845103987,0.0009801387786865234,-0.05873221158981323,0.007989371791069289
2,0.0,0.0,0.0,-0.02787601947784424,-0.01433718204498291,-0.00892448066298357,-0.04523265361785889,-0.05195575952529907,-0.008479748987895164,-0.048184752464294434,-0.08750700950622559,-0.008669435181957397,-0.04042750597000122,-0.10783296823501587,-0.005893826620024356,-0.04477357864379883,-0.07595181465148926,0.01185548385109314,-0.04530733823776245,-0.10616445541381836,-0.0024971234568624823,-0.039103150367736816,-0.0798271894454956,-0.009585210257512244,-0.036734044551849365,-0.06471443176269531,-0.010990407453220996,-0.028054237365722656,-0.07758522033691406,0.011941953426855889,-0.02654033899307251,-0.10670524835586548,-0.00394394401956788,-0.02254462242126465,-0.07140862941741943,-0.00718725299958578,-0.02393442392349243,-0.06004601716995239,-0.0038386589338301746,-0.01180720329284668,-0.07674533128738403,0.008114363862830487,-0.008796215057373047,-0.10197067260742188,-0.008384392732125434,-0.008868992328643799,-0.06774604320526123,-0.0053010360759913056,-0.011619210243225098,-0.05546468496322632,0.002490104972082463,0.003871917724609375,-0.07399678230285645,0.003311025774735299,0.004616260528564453,-0.09178227186203003,-0.005277812616270694,0.003743588924407959,-0.06850701570510864,-0.0017119696320264666,0.0020123720169067383,-0.057863473892211914,0.004218305325764504
2,0.0,0.0,0.0,-0.02843153476715088,-0.014930009841918945,-0.008199244195878919,-0.046483397483825684,-0.052138566970825195,-0.007988543639243062,-0.04969841241836548,-0.08843320608139038,-0.008611246401727612,-0.04149448871612549,-0.10970771312713623,-0.006396078428537066,-0.04378873109817505,-0.07769495248794556,0.012288889458119456,-0.04360973834991455,-0.10652804374694824,-0.001731692737251933,-0.037425994873046875,-0.07999634742736816,-0.008995560387432988,-0.03471386432647705,-0.06457364559173584,-0.010682471486092027,-0.027384400367736816,-0.07939112186431885,0.011983407271742408,-0.025560319423675537,-0.1077074408531189,-0.003363088395730074,-0.02147519588470459,-0.07235074043273926,-0.0066509520805482225,-0.022421598434448242,-0.060402870178222656,-0.00356101400060993,-0.011309206485748291,-0.07838714122772217,0.007875866798400466,-0.008270025253295898,-0.1031528115272522,-0.008032440597474988,-0.008066833019256592,-0.0691072940826416,-0.004834162926584895,-0.01014721393585205,-0.055995285511016846,0.0028476429467048092,0.00446707010269165,-0.07511717081069946,0.0028544409030075713,0.004821479320526123,-0.09194475412368774,-0.005070214549363072,0.004029750823974609,-0.06916123628616333,-0.0012221289037768202,0.002839326858520508,-0.05886107683181763,0.004748040420651023
2,0.0,0.0,0.0,-0.02796173095703125,-0.017032325267791748,-0.007182132568090083,-0.04626321792602539,-0.05119132995605469,-0.007672972626863839,-0.05135864019393921,-0.08627885580062866,-0.009523731306074978,-0.042779743671417236,-0.10828220844268799,-0.008801011018334748,-0.04294872283935547,-0.07846373319625854,0.013350971393407463,-0.043434739112854004,-0.10572147369384766,-0.0012925515173662916,-0.036308467388153076,-0.08017557859420776,-0.009260390534876706,-0.03400701284408569,-0.06475085020065308,-0.01125534588831556,-0.02690178155899048,-0.07998901605606079,0.012197392411650299,-0.025712311267852783,-0.10640895366668701,-0.003236684830739023,-0.020661652088165283,-0.07183289527893066,-0.006851723998664738,-0.02246624231338501,-0.0599973201751709,-0.003969094365714909,-0.010916054248809814,-0.0790051817893982,0.00728124275443065,-0.008794546127319336,-0.10350894927978516,-0.009186829089998128,-0.007257580757141113,-0.06922698020935059,-0.005920596070467354,-0.010078966617584229,-0.055573999881744385,0.002119794139758824,0.004970371723175049,-0.07490885257720947,0.0015973811979677066,0.004606187343597412,-0.09388315677642822,-0.0067443560099889055,0.004947006702423096,-0.07046693563461304,-0.002271098898603441,0.003422558307647705,-0.058886051177978516,0.004453602131576417
2,0.0,0.0,0.0,-0.02853691577911377,-0.016193628311157227,-0.005863965603111865,-0.04561567306518555,-0.04866456985473633,-0.006057061834781052,-0.05051463842391968,-0.08435410261154175,-0.007850440798847558,-0.04414421319961548,-0.10774350166320801,-0.007489367967991711,-0.04137003421783447,-0.07686156034469604,0.013484383353443263,-0.04242229461669922,-0.10372060537338257,-0.0013640767406286614,-0.03746920824050903,-0.0810135006904602,-0.009846930040566804,-0.03465932607650757,-0.06406563520431519,-0.012069748363046529,-0.025225460529327393,-0.0785905122756958,0.011704202161581634,-0.025998830795288086,-0.10576474666595459,-0.0035160764796273725,-0.022298455238342285,-0.07110017538070679,-0.0070265188091980235,-0.021810829639434814,-0.05701178312301636,-0.003975279277710797,-0.009016096591949463,-0.07754510641098022,0.006349254751057742,-0.008619189262390137,-0.10322999954223633,-0.00988431146606672,-0.008345425128936768,-0.06871825456619263,-0.0060961154499636905,-0.00891256332397461,-0.0534629225730896,0.0024221352091444714,0.007675647735595703,-0.07271784543991089,0.00030217709945645765,0.005879521369934082,-0.09236735105514526,-0.008303820735363843,0.004681110382080078,-0.06911534070968628,-0.003594353676362516,0.004427731037139893,-0.05681222677230835,0.0034716719551397546
2,0.0,0.0,0.0,-0.02894490957260132,-0.014047622680664062,-0.005391131763587964,-0.04749244451522827,-0.04570502042770386,-0.004983016898165715,-0.05191481113433838,-0.08331048488616943,-0.006209944517593158,-0.04223453998565674,-0.10616004467010498,-0.005330019773225558,-0.04005396366119385,-0.07360541820526123,0.014455634026546704,-0.04329758882522583,-0.09938609600067139,0.0006988286941691513,-0.03937500715255737,-0.0769798755645752,-0.007224299156348479,-0.036153316497802734,-0.06151998043060303,-0.009424507760684264,-0.02389669418334961,-0.07519614696502686,0.012950495674033391,-0.02725011110305786,-0.10194635391235352,-0.0013171539439440494,-0.023302555084228516,-0.0664970874786377,-0.00440710657579757,-0.021416306495666504,-0.05245429277420044,-0.0013316184312657242,-0.007655143737792969,-0.07401484251022339,0.007964703111667859,-0.009823620319366455,-0.10149139165878296,-0.007551465791891587,-0.009266257286071777,-0.0657656192779541,-0.003072809570710433,-0.008139073848724365,-0.04890251159667969,0.005698721247483718,0.009874939918518066,-0.0691612958908081,0.002280643532742488,0.0062201619148254395,-0.08877164125442505,-0.005991098148058427,0.0043718814849853516,-0.06480783224105835,-0.0012278543117076879,0.004710197448730469,-0.052034199237823486,0.005690289052893149
2,0.0,0.0,0.0,-0.028923630714416504,-0.01302725076675415,-0.004998633186261259,-0.0474931001663208,-0.0446893572807312,-0.004883594359199606,-0.05213332176208496,-0.08163440227508545,-0.006525624557326637,-0.04228639602661133,-0.1043548583984375,-0.006299731801192365,-0.03878289461135864,-0.07273882627487183,0.012664802358557381,-0.0415380597114563,-0.0981566309928894,-0.0014473055628343445,-0.03848344087600708,-0.07477754354476929,-0.009162307730804287,-0.035678863525390625,-0.0600857138633728,-0.01129466482896646,-0.02290576696395874,-0.07417702674865723,0.010442377985526718,-0.026265382766723633,-0.10067003965377808,-0.0038657535472168547,-0.023649930953979492,-0.06545418500900269,-0.006584301139156423,-0.02153545618057251,-0.053244829177856445,-0.003362563219781123,-0.006764352321624756,-0.07331836223602295,0.0048615848506585735,-0.00890660285949707,-0.0999147891998291,-0.010768341845761142,-0.009326517581939697,-0.06425350904464722,-0.0061571174440189225,-0.00805366039276123,-0.04911404848098755,0.002631369032968678,0.010475099086761475,-0.06876713037490845,-0.0013698608520655853,0.007075905799865723,-0.0883331298828125,-0.00966940169681152,0.0049381256103515625,-0.06396108865737915,-0.0046390555937989575,0.005729615688323975,-0.051211774349212646,0.002425026833151378
2,0.0,0.0,0.0,-0.027131080627441406,-0.008718729019165039,-0.0062841170771719135,-0.04837918281555176,-0.043777406215667725,-0.00556036302137386,-0.05231499671936035,-0.08270817995071411,-0.0062252109243274845,-0.04208540916442871,-0.10501110553741455,-0.0049681978604496635,-0.03998464345932007,-0.07048135995864868,0.01186214030471433,-0.043788254261016846,-0.09596747159957886,-0.0027431888344437994,-0.04010128974914551,-0.07599341869354248,-0.010487000302106253,-0.03662717342376709,-0.06245380640029907,-0.012427314960092417,-0.023729324340820312,-0.07187050580978394,0.010422807342678198,-0.027577579021453857,-0.09880244731903076,-0.005565623596936575,-0.024061620235443115,-0.06368952989578247,-0.00840446151110541,-0.02202659845352173,-0.04990696907043457,-0.00452841430220019,-0.007515549659729004,-0.07110321521759033,0.005436508140832075,-0.010101675987243652,-0.09716379642486572,-0.011562256917983404,-0.009331822395324707,-0.06139564514160156,-0.006912445959329716,-0.008257508277893066,-0.04559808969497681,0.0024491585021166884,0.00955212116241455,-0.06790661811828613,-0.00031705342249210844,0.00621873140335083,-0.08589601516723633,-0.009710551083713881,0.005093812942504883,-0.0617254376411438,-0.005246905919790379,0.005822241306304932,-0.04961317777633667,0.001650660803846904
2,0.0,0.0,0.0,-0.028765380382537842,-0.013500690460205078,-0.006001282898353111,-0.04821997880935669,-0.044087111949920654,-0.005376306777463924,-0.053246498107910156,-0.08281075954437256,-0.005995948748307001,-0.04378300905227661,-0.10641103982925415,-0.0041714594192967525,-0.04133349657058716,-0.07367855310440063,0.014228933075798977,-0.04331237077713013,-0.0994529128074646,-0.0002804319158826729,-0.039906442165374756,-0.07620590925216675,-0.008496080008910667,-0.03823727369308472,-0.06199181079864502,-0.010930187483893405,-0.02520209550857544,-0.0754401683807373,0.012959172534181107,-0.027941524982452393,-0.10144579410552979,-0.0018719967413858285,-0.024432063102722168,-0.06554388999938965,-0.005033607078360092,-0.024477839469909668,-0.05369323492050171,-0.0020902933977708926,-0.009234189987182617,-0.07403093576431274,0.008061674008501996,-0.010516107082366943,-0.09940820932388306,-0.008088261304067146,-0.010020434856414795,-0.06377172470092773,-0.0031426366843447795,-0.01016080379486084,-0.04943126440048218,0.0059464220464064965,0.008108079433441162,-0.06882041692733765,0.002405983213691343,0.005308985710144043,-0.08820247650146484,-0.006016970095799934,0.0040236711502075195,-0.06383389234542847,-0.0006341186893337181,0.003553032875061035,-0.05216103792190552,0.006732753062976826
