label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.0,0.0,0.0,0.07796508073806763,-0.04012688994407654,0.018427409616663226,0.109702467918396,-0.09646615386009216,0.02908352987225271,0.09803175926208496,-0.15702271461486816,0.03782420830185629,0.07526952028274536,-0.181141197681427,0.04448968396837927,0.05969548225402832,-0.2237807810306549,0.014686692891075381,0.04706686735153198,-0.21039289236068726,0.027285961819245586,0.049858152866363525,-0.16738232970237732,0.029375717428877124,0.05612081289291382,-0.13842377066612244,0.028059227777077922,-0.0013992786407470703,-0.2220296561717987,0.008548763965620765,-0.00039309263229370117,-0.19793277978897095,0.03375581504161573,0.004230082035064697,-0.1572745442390442,0.03629173563177801,0.006730318069458008,-0.12655770778656006,0.03027415686602808,-0.0512160062789917,-0.1892862617969513,0.006161292934223184,-0.04594641923904419,-0.17034369707107544,0.026369300124599704,-0.03578650951385498,-0.13991254568099976,0.02660237850005842,-0.029778897762298584,-0.11079022288322449,0.018938269851162204,-0.09060865640640259,-0.14596551656723022,0.005707732321127423,-0.08018964529037476,-0.1266995668411255,0.02005013303215719,-0.06771177053451538,-0.09753328561782837,0.02697362603004194,-0.06050914525985718,-0.07627031207084656,0.02943363451714731
2,0.0,0.0,0.0,0.07931786775588989,-0.040510594844818115,0.021876702557506178,0.11145162582397461,-0.09599480032920837,0.035145098815860365,0.10128813982009888,-0.155853271484375,0.04619327048510513,0.07597875595092773,-0.17723709344863892,0.055377381394805525,0.05889397859573364,-0.22411882877349854,0.022462772677840803,0.05037391185760498,-0.2089638113975525,0.0378366173312088,0.05392587184906006,-0.16579487919807434,0.03949022526592216,0.05972844362258911,-0.13778427243232727,0.037533732603492354,-0.0025429725646972656,-0.21963629126548767,0.016515858943762396,0.0012829303741455078,-0.19653835892677307,0.04510822008103332,0.006680965423583984,-0.15559923648834229,0.04639734933823547,0.008300065994262695,-0.12443873286247253,0.03882792825550041,-0.05224126577377319,-0.18570199608802795,0.014656923252346132,-0.044905781745910645,-0.17155557870864868,0.03839411447495422,-0.034394264221191406,-0.14086157083511353,0.03839785466641388,-0.028354287147521973,-0.11021417379379272,0.029992549221219633,-0.09035521745681763,-0.1423426866531372,0.015040802310409163,-0.07872480154037476,-0.12808561325073242,0.033355774830283735,-0.06561845541000366,-0.09886762499809265,0.041744964669646833,-0.05792224407196045,-0.07653671503067017,0.04468544433564148
2,0.0,0.0,0.0,0.07758259773254395,-0.038927316665649414,0.018215811805134763,0.11065536737442017,-0.09479647874832153,0.028173790307050695,0.09930950403213501,-0.15604296326637268,0.036008351476198186,0.07360243797302246,-0.17930972576141357,0.04162522125363921,0.05986815690994263,-0.22308707237243652,0.014785193831926335,0.04653584957122803,-0.20969700813293457,0.026255425990825643,0.04937636852264404,-0.16616997122764587,0.026750802056199063,0.05579644441604614,-0.1368228793144226,0.02438073139012431,-0.0010143518447875977,-0.22220271825790405,0.008663928129976739,-0.0014412999153137207,-0.19533678889274597,0.032831740559345235,0.0029171109199523926,-0.15417224168777466,0.034213022322660436,0.005357623100280762,-0.1234244704246521,0.02751154731333827,-0.05128711462020874,-0.18969616293907166,0.006250701372778167,-0.047592341899871826,-0.1695900857448578,0.02599905896306609,-0.03765588998794556,-0.1386277973651886,0.026399363757377614,-0.03083324432373047,-0.10874846577644348,0.01900387275338744,-0.09064275026321411,-0.14632576704025269,0.0057179718215820685,-0.08120673894882202,-0.12654602527618408,0.020378273905521382,-0.06817787885665894,-0.09692424535751343,0.027818751515155782,-0.060080766677856445,-0.0750005841255188,0.030713797540670384
2,0.0,0.0,0.0,0.07665300369262695,-0.04195854067802429,0.018914568622165007,0.10868287086486816,-0.0974007248878479,0.02897160259311704,0.09586471319198608,-0.15616118907928467,0.036667251412325186,0.07005739212036133,-0.17911195755004883,0.04217825961535482,0.05655872821807861,-0.22614586353302002,0.016928653616957945,0.04309570789337158,-0.21089142560958862,0.0282846944523385,0.04660356044769287,-0.16730228066444397,0.028328542981796545,0.05404156446456909,-0.13791340589523315,0.025685162667684835,-0.004329681396484375,-0.22324827313423157,0.010127983440213484,-0.005496501922607422,-0.19731837511062622,0.034319171134882254,-0.00039327144622802734,-0.1565653383731842,0.035587271128349585,0.0033257603645324707,-0.12569838762283325,0.028847366024308485,-0.05475425720214844,-0.18887245655059814,0.006881510757409615,-0.05133754014968872,-0.16879913210868835,0.02585450132613687,-0.04085493087768555,-0.13837608695030212,0.025855600286774916,-0.033165812492370605,-0.10881033539772034,0.018446934793644232,-0.09349721670150757,-0.1436469554901123,0.0055839325418105545,-0.08401632308959961,-0.1231406033039093,0.019577919889741224,-0.07010155916213989,-0.09411340951919556,0.026775510434561056,-0.06113642454147339,-0.07309025526046753,0.029614695732050222
2,0.0,0.0,0.0,0.07736217975616455,-0.04042014479637146,0.02004845284980661,0.10941362380981445,-0.09444531798362732,0.03114769266110784,0.09818977117538452,-0.1527765691280365,0.039868729497612776,0.07343125343322754,-0.17496606707572937,0.04632428505581743,0.05719941854476929,-0.2236010730266571,0.01724262380164987,0.04681271314620972,-0.20633983612060547,0.02972538055044538,0.05001258850097656,-0.16282150149345398,0.030223599012316527,0.055823445320129395,-0.13447421789169312,0.027745819027842344,-0.0036367177963256836,-0.22055870294570923,0.010701614740611376,-0.002141296863555908,-0.19293326139450073,0.03637327098411447,0.0024355649948120117,-0.15271815657615662,0.037650032277525725,0.004645943641662598,-0.1219855546951294,0.030450711335362257,-0.05334627628326416,-0.1869376003742218,0.00805639692705995,-0.0487513542175293,-0.1687389314174652,0.02924206324976808,-0.038464903831481934,-0.1386081576347351,0.029417263652504744,-0.03150278329849243,-0.10863661766052246,0.02153806791764623,-0.09196430444717407,-0.14294791221618652,0.007462560042114319,-0.08254063129425049,-0.12550795078277588,0.023324089433373274,-0.06922876834869385,-0.09689885377883911,0.03131415167015916,-0.06089228391647339,-0.074759840965271,0.03440745392006761
2,0.0,0.0,0.0,0.07860183715820312,-0.04018905758857727,0.01921952258271631,0.11024916172027588,-0.09607371687889099,0.03048295456392225,0.09826469421386719,-0.15494436025619507,0.039497466044849716,0.07193005084991455,-0.17585068941116333,0.046273750471300445,0.05723845958709717,-0.22452270984649658,0.01849995482189115,0.047112345695495605,-0.20551857352256775,0.0309468910418218,0.050312161445617676,-0.16222286224365234,0.030720812486833893,0.05584651231765747,-0.13399115204811096,0.027598877655691467,-0.0034780502319335938,-0.22147497534751892,0.012329668024904095,-0.002713501453399658,-0.1924229860305786,0.037941535221762024,0.0018253326416015625,-0.15282121300697327,0.038454369860119186,0.0038372278213500977,-0.12253862619400024,0.03066033798677381,-0.05347472429275513,-0.18749865889549255,0.009850118527538143,-0.049189865589141846,-0.16791346669197083,0.030661204116768204,-0.03916025161743164,-0.13827642798423767,0.030046059968299232,-0.03255772590637207,-0.10866612195968628,0.021665060179657303,-0.09203064441680908,-0.14331850409507751,0.009340443866676651,-0.08253806829452515,-0.12441930174827576,0.02488241645914968,-0.06952178478240967,-0.09605038166046143,0.03229180093330797,-0.061611056327819824,-0.0742100179195404,0.03490787486953195
2,0.0,0.0,0.0,0.07853454351425171,-0.040294498205184937,0.014335794803059798,0.11136293411254883,-0.09714749455451965,0.02161976831064294,0.09994441270828247,-0.1581920087337494,0.02750723945007394,0.07200944423675537,-0.18094846606254578,0.03124660575792859,0.06053268909454346,-0.2260204553604126,0.007281202320314151,0.050387799739837646,-0.21070915460586548,0.0166228557567365,0.053882479667663574,-0.1670207977294922,0.016123225409842235,0.05891329050064087,-0.13851508498191833,0.013191886674917441,-0.00019496679306030273,-0.22406023740768433,0.002083074031702381,0.002824068069458008,-0.19928723573684692,0.02378576757416795,0.007542431354522705,-0.1594386100769043,0.024902021009779673,0.008973240852355957,-0.12762486934661865,0.01823270270631383,-0.04953354597091675,-0.19170665740966797,0.0005239618689074632,-0.04318958520889282,-0.17515137791633606,0.018950003627992373,-0.03293222188949585,-0.14463835954666138,0.01949606040523122,-0.027292311191558838,-0.11388713121414185,0.012344123293019038,-0.08873534202575684,-0.14899733662605286,0.0005177800989031311,-0.07738786935806274,-0.13404881954193115,0.014182649050212603,-0.06485486030578613,-0.10511898994445801,0.021718469877100688,-0.05791705846786499,-0.08183467388153076,0.0247540915946729
2,0.0,0.0,0.0,0.07692867517471313,-0.03931236267089844,0.017031308970075543,0.10894489288330078,-0.09389325976371765,0.026104732191782887,0.09773510694503784,-0.15266340970993042,0.03336564894638627,0.07245856523513794,-0.1755484938621521,0.038401913604360516,0.05854833126068115,-0.22204744815826416,0.011787373347800667,0.04364567995071411,-0.20717495679855347,0.022435935920697148,0.04680943489074707,-0.1645495891571045,0.022664817756634648,0.05434834957122803,-0.136013001203537,0.02023851569614976,-0.00237119197845459,-0.21958744525909424,0.005907585153948958,-0.003166019916534424,-0.1933366358280182,0.029159369653683598,0.0018651485443115234,-0.15352672338485718,0.030503756141882832,0.005175352096557617,-0.12265878915786743,0.023831204286437924,-0.05214005708694458,-0.18644165992736816,0.0037735255981203863,-0.04845070838928223,-0.16896605491638184,0.02273061755917638,-0.037749528884887695,-0.13843747973442078,0.023040505832653935,-0.030468761920928955,-0.1082768440246582,0.01569522429130643,-0.09111660718917847,-0.1428113579750061,0.003439096974801714,-0.0813860297203064,-0.12436771392822266,0.016943095958453114,-0.0678207278251648,-0.09528398513793945,0.023989650196057255,-0.05928903818130493,-0.07345420122146606,0.0267561010631141
2,0.0,0.0,0.0,0.07681208848953247,-0.04053092002868652,0.015286978854135214,0.10921865701675415,-0.09499582648277283,0.022844077607885538,0.09996968507766724,-0.15359672904014587,0.02887604158212298,0.07539880275726318,-0.17662513256072998,0.032684502711788355,0.05973172187805176,-0.2234901487827301,0.006552993839875398,0.048049092292785645,-0.2088114619255066,0.015309035366669832,0.050978660583496094,-0.16569119691848755,0.014919586068288027,0.05685359239578247,-0.13705924153327942,0.012197382336751161,-0.00106734037399292,-0.2214776873588562,0.0008156788496194167,-6.383657455444336e-05,-0.196363627910614,0.022430842330948053,0.004212796688079834,-0.15671983361244202,0.023950863218203722,0.006362318992614746,-0.12598559260368347,0.017409408053651987,-0.050997912883758545,-0.18906459212303162,-0.0011951298841381686,-0.04671138525009155,-0.1721232831478119,0.017054492196336923,-0.036788761615753174,-0.14188194274902344,0.01782201748181933,-0.030460476875305176,-0.11201909184455872,0.010683572439745603,-0.09049338102340698,-0.14590728282928467,-0.0015641281536886709,-0.08075964450836182,-0.1303642988204956,0.011465971878067194,-0.06820380687713623,-0.10170817375183105,0.018865344634548364,-0.060682058334350586,-0.07990625500679016,0.021831258720055757
2,0.0,0.0,0.0,0.07734924554824829,-0.040482014417648315,0.015057750238838707,0.10938924551010132,-0.09572920203208923,0.02263893951362661,0.09918653964996338,-0.15451952815055847,0.028651964111986672,0.07535523176193237,-0.17852890491485596,0.03252116609996847,0.06083410978317261,-0.22388431429862976,0.00696103014684013,0.04897826910018921,-0.20723307132720947,0.01494589467233709,0.05255681276321411,-0.16297435760498047,0.013863047777476822,0.058614909648895264,-0.13398590683937073,0.010529740906122242,-0.0004862546920776367,-0.22162750363349915,0.0007136433448522439,0.0004937052726745605,-0.1951286494731903,0.02118891869372419,0.005124568939208984,-0.15405553579330444,0.022494068561854874,0.00678783655166626,-0.1231110692024231,0.016042800812783753,-0.05113857984542847,-0.18841800093650818,-0.0020353440597773442,-0.04661858081817627,-0.16875100135803223,0.014911723515751873,-0.03653872013092041,-0.1376786231994629,0.015890056459966218,-0.030651748180389404,-0.10833054780960083,0.009140481433632885,-0.09093749523162842,-0.14447933435440063,-0.0032383860491336236,-0.08067589998245239,-0.1237221360206604,0.008475861704710042,-0.06763511896133423,-0.09442242980003357,0.015386480099323308,-0.060270607471466064,-0.07397818565368652,0.018192513107123887
2,0.0,0.0,0.0,0.07736825942993164,-0.040468454360961914,0.016671384564148184,0.10980856418609619,-0.0968121886253357,0.025904237172113653,0.1000179648399353,-0.15733274817466736,0.03317791490863442,0.07743215560913086,-0.18234962224960327,0.03838095336269021,0.05986207723617554,-0.2233549952507019,0.013341405308352705,0.04887402057647705,-0.20971018075942993,0.023538024044142958,0.05251753330230713,-0.16567566990852356,0.022847262090550657,0.05868905782699585,-0.13662463426589966,0.019656929066883322,-0.0007870793342590332,-0.22056424617767334,0.007442119410740133,0.0010296106338500977,-0.1958780288696289,0.029791015079723593,0.005678057670593262,-0.15460973978042603,0.030476926705347296,0.007544159889221191,-0.12385889887809753,0.023493227428303953,-0.050795137882232666,-0.18713033199310303,0.005027288916068073,-0.04542696475982666,-0.17109555006027222,0.023303312128888365,-0.03577452898025513,-0.14006158709526062,0.023918990856515165,-0.029873788356781006,-0.10995465517044067,0.016915251380311247,-0.08970171213150024,-0.14343315362930298,0.004332515756146904,-0.07861608266830444,-0.12720173597335815,0.01770189113031506,-0.06592243909835815,-0.09778326749801636,0.02520156546543717,-0.05847513675689697,-0.07592236995697021,0.028289378500090834
2,0.0,0.0,0.0,0.07723498344421387,-0.04099723696708679,0.018689689534141962,0.10895568132400513,-0.0961681604385376,0.02974984546227688,0.09871065616607666,-0.1551627814769745,0.038861341150834505,0.07316601276397705,-0.17757567763328552,0.04588674319012398,0.058415353298187256,-0.22227561473846436,0.01703244385345215,0.04854738712310791,-0.20696139335632324,0.03100508761627907,0.05213445425033569,-0.16376623511314392,0.03300248024089569,0.058748602867126465,-0.1353425681591034,0.03142853391392464,-0.0026258230209350586,-0.22086599469184875,0.01140291926486725,-0.00026792287826538086,-0.19526854157447815,0.03782751721365685,0.004441678524017334,-0.15512976050376892,0.039411290856435244,0.006611466407775879,-0.12393105030059814,0.03256036651356453,-0.05252772569656372,-0.1879613995552063,0.009631877141430323,-0.0467144250869751,-0.17078471183776855,0.031205176683499758,-0.03610634803771973,-0.14062368869781494,0.030844758572413866,-0.02957063913345337,-0.11049535870552063,0.022614284726216738,-0.09124535322189331,-0.14479109644889832,0.009842677349581663,-0.08099794387817383,-0.12682974338531494,0.02532997665031189,-0.06793051958084106,-0.09833431243896484,0.03226849374397034,-0.06007039546966553,-0.07648515701293945,0.03461423081381554
2,0.0,0.0,0.0,0.0776742696762085,-0.040470898151397705,0.021160409222574117,0.10878640413284302,-0.09459114074707031,0.033566318820447805,0.0990639328956604,-0.15419724583625793,0.043875806401700856,0.07630211114883423,-0.17780303955078125,0.05221760682317722,0.05935800075531006,-0.22147881984710693,0.01922854445430744,0.04713064432144165,-0.20716318488121033,0.035501808296174886,0.050383925437927246,-0.16482555866241455,0.03943220190259922,0.057478249073028564,-0.1366960108280182,0.039266612748832586,-0.00163954496383667,-0.2193046510219574,0.013597894828052404,0.00011909008026123047,-0.19484105706214905,0.04253651611062992,0.004940152168273926,-0.15559622645378113,0.045018326859207036,0.007571756839752197,-0.12538909912109375,0.038539376477928045,-0.051171958446502686,-0.18681830167770386,0.01228117886486757,-0.04514592885971069,-0.1723877489566803,0.036554642389745595,-0.034315526485443115,-0.1429579257965088,0.036718592415780904,-0.02767258882522583,-0.11306697130203247,0.028470199923248174,-0.08979463577270508,-0.1438075602054596,0.01320103033933151,-0.07834482192993164,-0.1292458474636078,0.0316442031368922,-0.0651015043258667,-0.10088306665420532,0.03995470366928089,-0.05762380361557007,-0.07801002264022827,0.04301435909721363
